_id,_infoText,_detailText,_masterReleaseLabelId
9110008,チュートリアル勧誘【小泉 花陽】,「チュートリアル勧誘【小泉 花陽】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「小泉花陽【µ'sへの想い】 」が必ず加入します。,1
9110009,チュートリアル勧誘【矢澤 にこ】,「チュートリアル勧誘【矢澤 にこ】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「矢澤にこ【ありがた～い講義】 」が必ず加入します。,1
9110010,チュートリアル勧誘【高海 千歌】,「チュートリアル勧誘【高海 千歌】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「高海千歌【練習帰りの談笑】 」が必ず加入します。,1
9110011,チュートリアル勧誘【桜内 梨子】,「チュートリアル勧誘【桜内 梨子】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「桜内梨子【トリオの旋律】 」が必ず加入します。,1
9110012,チュートリアル勧誘【松浦 果南】,「チュートリアル勧誘【松浦 果南】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「松浦果南【頬を撫でる潮風】 」が必ず加入します。,1
9110013,チュートリアル勧誘【黒澤 ダイヤ】,「チュートリアル勧誘【黒澤 ダイヤ】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「黒澤ダイヤ【姉の日課】 」が必ず加入します。,1
9110014,チュートリアル勧誘【渡辺 曜】,「チュートリアル勧誘【渡辺 曜】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「渡辺 曜【耀う水面】 」が必ず加入します。,1
9110015,チュートリアル勧誘【津島 善子】,「チュートリアル勧誘【津島 善子】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「津島善子【堕天使じゃんけん】 」が必ず加入します。,1
9110016,チュートリアル勧誘【国木田 花丸】,「チュートリアル勧誘【国木田 花丸】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「国木田花丸【アフターランチ】 」が必ず加入します。,1
9110017,チュートリアル勧誘【小原 鞠莉】,「チュートリアル勧誘【小原 鞠莉】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「小原鞠莉【風光明媚】 」が必ず加入します。,1
9110018,チュートリアル勧誘【黒澤 ルビィ】,「チュートリアル勧誘【黒澤 ルビィ】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「黒澤ルビィ【おねぼうさん】 」が必ず加入します。,1
9110019,チュートリアル勧誘【上原 歩夢】,「チュートリアル勧誘【上原 歩夢】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「上原歩夢【隣にいるよ】 」が必ず加入します。,1
9110020,チュートリアル勧誘【中須 かすみ】,「チュートリアル勧誘【中須 かすみ】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「中須かすみ【レインボーコッペパン】 」が必ず加入します。,1
9110021,チュートリアル勧誘【桜坂 しずく】,「チュートリアル勧誘【桜坂 しずく】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「桜坂しずく【素の自分で】 」が必ず加入します。,1
9110022,チュートリアル勧誘【朝香 果林】,「チュートリアル勧誘【朝香 果林】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「朝香果林【クオリティの追求】 」が必ず加入します。,1
9110023,チュートリアル勧誘【宮下 愛】,「チュートリアル勧誘【宮下 愛】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「宮下 愛【チェンジオブペース】 」が必ず加入します。,1
9110024,チュートリアル勧誘【近江 彼方】,「チュートリアル勧誘【近江 彼方】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「近江彼方【姉妹の食卓】 」が必ず加入します。,1
9110025,チュートリアル勧誘【優木 せつ菜】,「チュートリアル勧誘【優木 せつ菜】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「優木せつ菜【大好きを伝えたい！】 」が必ず加入します。,1
9110026,チュートリアル勧誘【エマ・ヴェルデ】,「チュートリアル勧誘【エマ・ヴェルデ】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「エマ・ヴェルデ【爽やかな木漏れ日】 」が必ず加入します。,1
9110027,チュートリアル勧誘【天王寺 璃奈】,「チュートリアル勧誘【天王寺 璃奈】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「天王寺璃奈【お散歩役員のお世話】 」が必ず加入します。,1
9110028,チュートリアル勧誘【三船 栞子】,「チュートリアル勧誘【三船 栞子】 」では、R以上の部員が必ず登場します。<br>「10回勧誘」は無料で実施でき、UR部員「三船栞子【精進あるのみ】 」が必ず加入します。,1
